City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,ambikapur,23.1167,83.2,24.37,31,50,1.6,IN,1680360048
207,longyearbyen,78.2186,15.6401,-11.09,67,75,5.14,SJ,1680359869
208,billings,45.7833,-108.5007,4.29,68,75,6.17,US,1680359963
209,yumen,40.2833,97.2,5.45,30,70,4.7,CN,1680360048
210,mantua,45.1667,10.7833,21.58,39,0,3.21,IT,1680360048
211,nanortalik,60.1432,-45.2371,-2.27,78,87,4.13,GL,1680360048
212,vitim,59.4511,112.5578,-16.65,99,99,1.33,RU,1680360048
213,cuxhaven,53.8718,8.6909,5.54,87,75,12.35,DE,1680360049
214,imuris,30.7833,-110.8667,16.42,17,20,1.7,MX,1680360049
215,asuncion,-25.3007,-57.6359,27.72,69,75,4.12,PY,1680359909
216,kavieng,-2.5744,150.7967,26.88,82,100,5.41,PG,1680360049
217,harper,4.375,-7.7169,29.48,68,25,4.05,LR,1680360049
218,hofn,64.2539,-15.2082,5.62,71,2,4.1,IS,1680360049
219,santa isabel do rio negro,-0.4139,-65.0192,31.12,60,100,0.7,BR,1680360050
220,khuzhir,53.1939,107.3397,-10.54,74,37,3.67,RU,1680360050
221,wanning,18.8003,110.3967,24.35,94,9,2.94,CN,1680360050
222,hirara,24.8,125.2833,20.92,83,100,5.66,JP,1680360050
223,ladario,-19.0047,-57.6017,31.16,66,0,1.03,BR,1680360050
224,klaksvik,62.2266,-6.589,7.51,86,100,10.61,FO,1680360050
225,ahipara,-35.1667,173.1667,17.88,93,100,0.92,NZ,1680360051
226,ucluelet,48.9329,-125.5528,2.17,91,98,2.68,CA,1680360051
227,los llanos de aridane,28.6585,-17.9182,23.86,38,0,6.17,ES,1680360051
228,homer,59.6425,-151.5483,0.93,46,0,4.63,US,1680360051
229,sekoma,-24.4,23.8833,29.25,31,86,2.36,BW,1680360051
230,muros,42.7762,-9.0603,17.05,63,62,4.55,ES,1680360051
231,tabou,4.423,-7.3528,29.41,67,30,4.07,CI,1680360051
232,yuancheng,36.652,107.7896,14.55,53,33,7.32,CN,1680360051
233,namibe,-15.1961,12.1522,26.35,73,75,4.69,AO,1680360051
234,hastings,50.8552,0.5729,12.85,32,100,7.25,GB,1680360052
235,cabo san lucas,22.8909,-109.9124,21.95,80,100,0.69,MX,1680360052
236,acapulco,16.8634,-99.8901,25.9,69,0,2.06,MX,1680359882
237,constitucion,-35.3333,-72.4167,20.65,39,96,5.3,CL,1680360052
238,qandala,11.472,49.8728,28.65,74,86,2.51,SO,1680360052
239,johi,26.6921,67.6133,29.52,29,0,7.51,PK,1680360052
240,sernovodskoye,43.3158,45.1637,6.56,89,100,0.62,RU,1680360052
241,port-gentil,-0.7193,8.7815,25.98,89,40,2.57,GA,1680360053
242,olafsvik,64.8945,-23.7142,4.14,82,95,6.56,IS,1680360053
243,sabha,27.0377,14.4283,27.18,8,0,1.09,LY,1680360053
244,port macquarie,-31.4333,152.9167,16.76,86,35,4.29,AU,1680360053
245,nemuro,43.3236,145.575,1.0,88,35,8.99,JP,1680360053
246,bria,6.5423,21.9863,36.44,20,74,2.77,CF,1680360053
247,dingle,10.9995,122.6711,25.26,82,61,2.63,PH,1680360054
248,tommot,58.9564,126.2925,-15.32,98,100,1.59,RU,1680360054
249,garowe,8.4054,48.4845,33.02,32,64,3.57,SO,1680360054
250,muravlenko,63.7898,74.523,0.98,84,100,12.19,RU,1680360054
251,mayo,38.8876,-76.5119,18.91,87,100,4.63,US,1680360054
252,chimbote,-9.0853,-78.5783,26.63,75,90,4.49,PE,1680360054
253,santa vitoria do palmar,-33.5189,-53.3681,21.66,47,45,6.25,BR,1680359549
254,phan thiet,10.9333,108.1,24.8,81,100,2.91,VN,1680360054
255,hokitika,-42.7167,170.9667,14.59,90,43,1.75,NZ,1680360054
256,bida,9.0833,6.0167,40.84,15,15,0.85,NG,1680360054
257,ostrovnoy,68.0531,39.5131,-2.76,81,42,6.77,RU,1680360055
258,rancho palos verdes,33.7445,-118.387,14.73,81,9,0.89,US,1680360055
259,seoul,37.5683,126.9778,15.78,53,40,2.06,KR,1680359914
260,nerchinskiy zavod,51.3088,119.61,-2.92,89,39,2.0,RU,1680360056
261,kiama,-34.6833,150.8667,17.22,90,92,1.34,AU,1680360056
262,lahij,13.1667,44.5833,28.58,65,70,4.73,YE,1680360056
263,davila,18.4726,120.5763,25.84,83,24,3.35,PH,1680360056
264,boca do acre,-8.7522,-67.3978,23.4,98,100,0.69,BR,1680360056
265,rockingham,42.9668,-71.0995,5.51,90,100,1.11,US,1680360056
266,buala,-8.145,159.5921,26.45,78,100,0.52,SB,1680360056
267,ixtapa,20.7,-105.2,16.57,72,100,1.54,MX,1680360056
268,coihaique,-45.5752,-72.0662,12.34,76,75,2.57,CL,1680360057
269,san bernardino,34.6667,-116.1675,4.48,27,1,0.98,US,1680359639
270,quibdo,5.6947,-76.6611,24.19,100,100,0.0,CO,1680360057
271,potsdam,52.3989,13.0657,9.37,92,100,4.76,DE,1680360057
272,allschwil,47.5507,7.536,12.24,71,100,7.72,CH,1680360057
273,ubinskoye,55.3068,79.6802,-8.6,91,85,2.47,RU,1680360057
274,paramonga,-10.6667,-77.8333,25.1,82,94,3.43,PE,1680360058
275,alpena,45.0617,-83.4327,1.18,100,100,5.14,US,1680360058
276,high level,58.5169,-117.136,-6.94,86,75,1.03,CA,1680359935
277,livingston,55.9029,-3.5226,7.14,90,75,3.6,GB,1680360059
278,lazaro cardenas,17.9583,-102.2,27.04,55,0,0.88,MX,1680360059
279,yar-sale,66.8333,70.8333,1.09,97,100,10.32,RU,1680360059
280,fortuna,40.5982,-124.1573,9.81,86,100,4.47,US,1680360059
281,saldanha,-33.0117,17.9442,30.03,71,7,6.26,ZA,1680360059
282,adeje,28.1227,-16.726,28.61,43,0,14.4,ES,1680360059
283,vrangel,42.7297,133.0839,3.75,68,22,3.87,RU,1680360060
284,koungou,-12.7336,45.2042,29.84,74,20,5.66,YT,1680360060
285,sitka,57.0531,-135.33,1.94,80,75,4.63,US,1680360060
286,aden,12.7794,45.0367,28.67,78,22,3.87,YE,1680360060
287,monrovia,6.3005,-10.7969,32.87,66,34,4.94,LR,1680360060
288,comodoro rivadavia,-45.8667,-67.5,20.92,35,0,12.35,AR,1680359935
289,mount gambier,-37.8333,140.7667,8.91,84,16,0.87,AU,1680360060
290,riberalta,-10.9833,-66.1,27.11,83,75,2.06,BO,1680360060
291,vondrozo,-22.8167,47.2833,21.3,97,97,1.5,MG,1680360060
292,jiayuguan,39.8167,98.3,6.32,35,100,2.79,CN,1680360061
293,novikovo,51.1537,37.8879,3.25,98,100,4.49,RU,1680360061
294,shalakusha,62.2247,40.2539,-0.16,85,100,0.56,RU,1680360061
295,kavaratti,10.5669,72.642,27.78,68,9,3.59,IN,1680360061
296,zhigansk,66.7697,123.3711,-23.71,100,96,3.12,RU,1680360061
297,stropkov,49.2021,21.6522,12.74,68,84,1.86,SK,1680360061
298,zhezkazgan,47.8043,67.7144,8.99,18,0,10.0,KZ,1680360062
299,hashtrud,37.4779,47.0508,2.73,45,99,6.37,IR,1680360062
300,erzin,36.9559,36.2,12.81,71,1,2.98,TR,1680360065
301,kruisfontein,-34.0033,24.7314,24.38,45,3,5.71,ZA,1680360066
302,lagoa,39.05,-27.9833,16.09,88,100,9.5,PT,1680360066
303,tateyama,34.9833,139.8667,15.05,78,60,5.64,JP,1680360066
304,kitcharao,9.455,125.5731,24.67,87,100,1.24,PH,1680360066
305,hovd,48.0056,91.6419,-11.78,34,100,6.35,MN,1680360067
306,wajima,37.4,136.9,9.71,70,0,8.36,JP,1680360067
307,skjervoy,70.0311,20.9714,-2.0,64,100,8.55,NO,1680360067
308,sangar,63.9242,127.4739,-20.7,87,95,5.96,RU,1680360067
309,shache,38.4167,77.2406,15.4,18,100,2.39,CN,1680360067
310,puerto del rosario,28.5004,-13.8627,20.86,73,20,7.2,ES,1680359883
311,aguimes,27.9054,-15.4461,24.35,47,20,12.35,ES,1680360068
312,micheweni,-4.9667,39.8333,29.14,71,28,5.62,TZ,1680360068
313,svobodnyy,51.4,128.1333,8.67,46,100,6.19,RU,1680360068
